Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:58:14.895535,1,400.0,17.454,6.982,20.12,normal
2025-12-11T21:58:14.898092,1,400.0,17.855,7.142,20.12,normal
2025-12-11T21:58:14.900033,1,400.0,17.086,6.834,20.12,normal
2025-12-11T21:58:14.902155,1,400.0,17.359,6.943,20.12,normal
2025-12-11T21:58:15.913388,1,400.0,17.302,6.921,20.13,normal
2025-12-11T21:58:15.915271,1,400.0,16.762,6.705,20.13,normal
2025-12-11T21:58:15.917090,1,400.0,17.608,7.043,20.13,normal
2025-12-11T21:58:15.918996,1,400.0,17.985,7.194,20.13,normal
2025-12-11T21:58:15.921039,1,400.0,17.491,6.997,20.13,normal
2025-12-11T21:58:15.924002,1,400.0,17.504,7.001,20.13,normal
2025-12-11T21:58:15.925920,1,400.0,17.177,6.871,20.13,normal
2025-12-11T21:58:15.927638,1,400.0,16.804,6.722,20.13,normal
2025-12-11T21:58:15.930409,1,400.0,17.992,7.197,20.13,normal
2025-12-11T21:58:15.932659,1,400.0,16.993,6.797,20.13,normal
2025-12-11T21:58:16.946776,1,400.0,17.966,7.186,20.13,normal
2025-12-11T21:58:16.949057,1,400.0,16.83,6.732,20.13,normal
2025-12-11T21:58:16.951228,1,400.0,17.082,6.833,20.13,normal
2025-12-11T21:58:16.953208,1,400.0,17.665,7.066,20.13,normal
2025-12-11T21:58:16.954905,1,400.0,17.572,7.029,20.13,normal
2025-12-11T21:58:16.957195,1,400.0,16.902,6.761,20.13,normal
2025-12-11T21:58:16.958987,1,400.0,17.194,6.878,20.13,normal
2025-12-11T21:58:16.960902,1,400.0,17.585,7.034,20.13,normal
2025-12-11T21:58:16.962499,1,400.0,17.786,7.114,20.13,normal
2025-12-11T21:58:16.964559,1,400.0,16.907,6.763,20.13,normal
2025-12-11T21:58:17.968805,1,400.0,17.457,6.983,20.13,normal
2025-12-11T21:58:17.971667,1,400.0,17.254,6.902,20.13,normal
2025-12-11T21:58:17.973214,1,400.0,18.16,7.264,20.13,normal
2025-12-11T21:58:17.974576,1,400.0,16.828,6.731,20.13,normal
2025-12-11T21:58:17.976155,1,400.0,17.137,6.855,20.13,normal
2025-12-11T21:58:17.978329,1,400.0,17.674,7.07,20.13,normal
2025-12-11T21:58:17.980348,1,400.0,17.35,6.94,20.13,normal
2025-12-11T21:58:17.982401,1,400.0,16.891,6.757,20.13,normal
2025-12-11T21:58:17.985013,1,400.0,17.528,7.011,20.13,normal
2025-12-11T21:58:17.986934,1,400.0,17.591,7.036,20.13,normal
2025-12-11T21:58:18.994400,1,400.0,17.302,6.921,20.14,normal
2025-12-11T21:58:18.996681,1,400.0,16.838,6.735,20.14,normal
2025-12-11T21:58:18.999513,1,400.0,17.352,6.941,20.14,normal
2025-12-11T21:58:19.002239,1,400.0,17.992,7.197,20.14,normal
2025-12-11T21:58:19.006004,1,400.0,17.768,7.107,20.14,normal
2025-12-11T21:58:19.008650,1,400.0,17.981,7.192,20.14,normal
2025-12-11T21:58:19.010567,1,400.0,17.434,6.974,20.14,normal
2025-12-11T21:58:19.013152,1,400.0,17.369,6.948,20.14,normal
2025-12-11T21:58:19.015509,1,400.0,17.33,6.932,20.14,normal
2025-12-11T21:58:19.017465,1,400.0,17.451,6.98,20.14,normal
2025-12-11T21:58:20.031958,1,400.0,18.001,7.2,20.14,normal
2025-12-11T21:58:20.034597,1,400.0,16.962,6.785,20.14,normal
2025-12-11T21:58:20.036961,1,400.0,17.19,6.876,20.14,normal
2025-12-11T21:58:20.038709,1,400.0,17.839,7.135,20.14,normal
2025-12-11T21:58:20.041134,1,400.0,17.094,6.838,20.14,normal
2025-12-11T21:58:20.043200,1,400.0,17.091,6.837,20.14,normal
2025-12-11T21:58:20.045117,1,400.0,18.058,7.223,20.14,normal
2025-12-11T21:58:20.047663,1,400.0,18.196,7.278,20.14,normal
2025-12-11T21:58:20.049792,1,400.0,17.795,7.118,20.14,normal
2025-12-11T21:58:20.051578,1,400.0,17.85,7.14,20.14,normal
2025-12-11T21:58:21.065922,1,400.0,17.445,6.978,20.14,normal
2025-12-11T21:58:21.089557,1,400.0,17.331,6.932,20.14,normal
2025-12-11T21:58:21.093790,1,400.0,16.905,6.762,20.14,normal
2025-12-11T21:58:21.098534,1,400.0,17.174,6.869,20.14,normal
2025-12-11T21:58:21.103562,1,400.0,17.631,7.053,20.14,normal
2025-12-11T21:58:21.107472,1,400.0,17.061,6.824,20.14,normal
2025-12-11T21:58:21.111958,1,400.0,18.141,7.256,20.14,normal
2025-12-11T21:58:21.115818,1,400.0,17.947,7.179,20.14,normal
2025-12-11T21:58:21.120675,1,400.0,18.089,7.236,20.14,normal
2025-12-11T21:58:21.125142,1,400.0,16.998,6.799,20.14,normal
2025-12-11T21:58:22.131379,1,400.0,17.659,7.064,20.15,normal
2025-12-11T21:58:22.133179,1,400.0,17.9,7.16,20.15,normal
2025-12-11T21:58:22.134841,1,400.0,18.162,7.265,20.15,normal
2025-12-11T21:58:22.137302,1,400.0,16.94,6.776,20.15,normal
2025-12-11T21:58:22.139209,1,400.0,17.714,7.086,20.15,normal
2025-12-11T21:58:22.140666,1,400.0,17.788,7.115,20.15,normal
2025-12-11T21:58:22.142301,1,400.0,17.953,7.181,20.15,normal
2025-12-11T21:58:22.144432,1,400.0,17.9,7.16,20.15,normal
2025-12-11T21:58:22.146377,1,400.0,16.964,6.786,20.15,normal
2025-12-11T21:58:22.147871,1,400.0,17.136,6.854,20.15,normal
2025-12-11T21:58:23.157050,1,400.0,17.441,6.977,20.15,normal
2025-12-11T21:58:23.159451,1,400.0,17.205,6.882,20.15,normal
2025-12-11T21:58:23.161331,1,400.0,16.848,6.739,20.15,normal
2025-12-11T21:58:23.162914,1,400.0,17.454,6.981,20.15,normal
2025-12-11T21:58:23.165270,1,400.0,17.216,6.886,20.15,normal
2025-12-11T21:58:23.168680,1,400.0,17.738,7.095,20.15,normal
2025-12-11T21:58:23.171590,1,400.0,17.567,7.027,20.15,normal
2025-12-11T21:58:23.174152,1,400.0,17.603,7.041,20.15,normal
2025-12-11T21:58:23.175718,1,400.0,16.859,6.744,20.15,normal
2025-12-11T21:58:23.177059,1,400.0,18.133,7.253,20.15,normal
2025-12-11T21:58:24.187797,1,400.0,16.805,6.722,20.15,normal
2025-12-11T21:58:24.190264,1,400.0,17.884,7.154,20.15,normal
2025-12-11T21:58:24.192371,1,400.0,18.193,7.277,20.15,normal
2025-12-11T21:58:24.193934,1,400.0,18.197,7.279,20.15,normal
2025-12-11T21:58:24.195726,1,400.0,17.458,6.983,20.15,normal
2025-12-11T21:58:24.197431,1,400.0,18.197,7.279,20.15,normal
2025-12-11T21:58:24.199963,1,400.0,18.062,7.225,20.15,normal
2025-12-11T21:58:24.202724,1,400.0,17.394,6.958,20.15,normal
2025-12-11T21:58:24.204519,1,400.0,16.868,6.747,20.15,normal
2025-12-11T21:58:24.207251,1,400.0,18.157,7.263,20.15,normal
2025-12-11T21:58:25.225966,1,400.0,17.292,6.917,20.16,normal
2025-12-11T21:58:25.228384,1,400.0,17.345,6.938,20.16,normal
2025-12-11T21:58:25.230281,1,400.0,17.284,6.913,20.16,normal
2025-12-11T21:58:25.231919,1,400.0,17.152,6.861,20.15,normal
2025-12-11T21:58:25.234465,1,400.0,17.97,7.188,20.16,normal
2025-12-11T21:58:25.236895,1,400.0,16.832,6.733,20.16,normal
2025-12-11T21:58:25.239042,1,400.0,17.547,7.019,20.16,normal
2025-12-11T21:58:25.242001,1,400.0,16.904,6.762,20.16,normal
2025-12-11T21:58:25.243932,1,400.0,17.928,7.171,20.16,normal
2025-12-11T21:58:25.247134,1,400.0,17.279,6.912,20.16,normal
2025-12-11T21:58:26.252311,1,400.0,17.986,7.194,20.16,normal
2025-12-11T21:58:26.254406,1,400.0,16.848,6.739,20.16,normal
2025-12-11T21:58:26.256281,1,400.0,17.047,6.819,20.16,normal
2025-12-11T21:58:26.258084,1,400.0,16.898,6.759,20.16,normal
2025-12-11T21:58:26.260072,1,400.0,18.07,7.228,20.16,normal
2025-12-11T21:58:26.263052,1,400.0,18.189,7.275,20.16,normal
2025-12-11T21:58:26.265370,1,400.0,18.057,7.223,20.16,normal
2025-12-11T21:58:26.267153,1,400.0,17.87,7.148,20.16,normal
2025-12-11T21:58:26.269927,1,400.0,16.785,6.714,20.16,normal
2025-12-11T21:58:26.272374,1,400.0,17.371,6.949,20.16,normal
2025-12-11T21:58:27.277131,1,400.0,17.921,7.169,20.16,normal
2025-12-11T21:58:27.279085,1,400.0,16.829,6.731,20.16,normal
2025-12-11T21:58:27.280734,1,400.0,17.513,7.005,20.16,normal
2025-12-11T21:58:27.283168,1,400.0,16.928,6.771,20.16,normal
2025-12-11T21:58:27.285005,1,400.0,17.099,6.839,20.16,normal
2025-12-11T21:58:27.287095,1,400.0,17.644,7.057,20.16,normal
2025-12-11T21:58:27.289277,1,400.0,17.159,6.864,20.16,normal
2025-12-11T21:58:27.291827,1,400.0,17.629,7.052,20.16,normal
2025-12-11T21:58:27.293397,1,400.0,17.647,7.059,20.16,normal
2025-12-11T21:58:27.295205,1,400.0,17.809,7.124,20.16,normal
2025-12-11T21:58:28.302619,1,400.0,16.934,6.774,20.17,normal
2025-12-11T21:58:28.304956,1,400.0,17.666,7.066,20.17,normal
2025-12-11T21:58:28.306694,1,400.0,17.987,7.195,20.17,normal
2025-12-11T21:58:28.308267,1,400.0,17.505,7.002,20.16,normal
2025-12-11T21:58:28.310262,1,400.0,16.911,6.764,20.17,normal
2025-12-11T21:58:28.312530,1,400.0,16.969,6.788,20.16,normal
2025-12-11T21:58:28.314607,1,400.0,17.769,7.108,20.17,normal
2025-12-11T21:58:28.317538,1,400.0,17.09,6.836,20.17,normal
2025-12-11T21:58:28.320001,1,400.0,17.792,7.117,20.17,normal
2025-12-11T21:58:28.322046,1,400.0,17.42,6.968,20.17,normal
2025-12-11T21:58:29.333553,1,400.0,16.872,6.749,20.17,normal
2025-12-11T21:58:29.335650,1,400.0,18.211,7.284,20.17,normal
2025-12-11T21:58:29.337640,1,400.0,17.316,6.926,20.17,normal
2025-12-11T21:58:29.339264,1,400.0,17.713,7.085,20.17,normal
2025-12-11T21:58:29.341424,1,400.0,16.805,6.722,20.17,normal
2025-12-11T21:58:29.343371,1,400.0,18.038,7.215,20.17,normal
2025-12-11T21:58:29.346310,1,400.0,18.062,7.225,20.17,normal
2025-12-11T21:58:29.348498,1,400.0,17.407,6.963,20.17,normal
2025-12-11T21:58:29.350149,1,400.0,17.79,7.116,20.17,normal
2025-12-11T21:58:29.352894,1,400.0,17.33,6.932,20.17,normal
2025-12-11T21:58:30.371405,1,400.0,17.544,7.018,20.17,normal
2025-12-11T21:58:30.373370,1,400.0,17.334,6.934,20.17,normal
2025-12-11T21:58:30.374809,1,400.0,16.757,6.703,20.17,normal
2025-12-11T21:58:30.376515,1,400.0,17.412,6.965,20.17,normal
2025-12-11T21:58:30.378761,1,400.0,16.779,6.712,20.17,normal
2025-12-11T21:58:30.381381,1,400.0,17.499,6.999,20.17,normal
2025-12-11T21:58:30.383892,1,400.0,17.353,6.941,20.17,normal
2025-12-11T21:58:30.386577,1,400.0,17.942,7.177,20.17,normal
2025-12-11T21:58:30.389014,1,400.0,17.925,7.17,20.17,normal
2025-12-11T21:58:30.390654,1,400.0,17.059,6.824,20.17,normal
2025-12-11T21:58:31.400809,1,400.0,17.217,6.887,20.18,normal
2025-12-11T21:58:31.402811,1,400.0,18.082,7.233,20.18,normal
2025-12-11T21:58:31.405022,1,400.0,17.471,6.988,20.17,normal
2025-12-11T21:58:31.407660,1,400.0,17.61,7.044,20.17,normal
2025-12-11T21:58:31.409501,1,400.0,16.957,6.783,20.17,normal
2025-12-11T21:58:31.411787,1,400.0,16.763,6.705,20.17,normal
2025-12-11T21:58:31.414146,1,400.0,16.987,6.795,20.18,normal
2025-12-11T21:58:31.416607,1,400.0,17.984,7.194,20.18,normal
2025-12-11T21:58:31.418378,1,400.0,17.702,7.081,20.17,normal
2025-12-11T21:58:31.420637,1,400.0,17.06,6.824,20.17,normal
2025-12-11T21:58:32.430615,1,400.0,18.147,7.259,20.18,normal
2025-12-11T21:58:32.432814,1,400.0,18.018,7.207,20.18,normal
2025-12-11T21:58:32.435894,1,400.0,17.873,7.149,20.18,normal
2025-12-11T21:58:32.438426,1,400.0,17.038,6.815,20.18,normal
2025-12-11T21:58:32.441155,1,400.0,18.103,7.241,20.18,normal
2025-12-11T21:58:32.444008,1,400.0,17.692,7.077,20.18,normal
2025-12-11T21:58:32.447670,1,400.0,17.202,6.881,20.18,normal
2025-12-11T21:58:32.450304,1,400.0,17.793,7.117,20.18,normal
2025-12-11T21:58:32.452961,1,400.0,16.788,6.715,20.18,normal
2025-12-11T21:58:32.455924,1,400.0,17.447,6.979,20.18,normal
2025-12-11T21:58:33.462779,1,400.0,16.913,6.765,20.18,normal
2025-12-11T21:58:33.464686,1,400.0,17.748,7.099,20.18,normal
2025-12-11T21:58:33.466383,1,400.0,17.772,7.109,20.18,normal
2025-12-11T21:58:33.468533,1,400.0,17.101,6.84,20.18,normal
2025-12-11T21:58:33.470270,1,400.0,17.239,6.896,20.18,normal
2025-12-11T21:58:33.471942,1,400.0,17.927,7.171,20.18,normal
2025-12-11T21:58:33.473486,1,400.0,17.854,7.142,20.18,normal
2025-12-11T21:58:33.475465,1,400.0,17.912,7.165,20.18,normal
2025-12-11T21:58:33.478567,1,400.0,16.966,6.786,20.18,normal
2025-12-11T21:58:33.480922,1,400.0,17.749,7.1,20.18,normal
2025-12-11T21:58:34.484850,1,400.0,17.669,7.068,20.18,normal
2025-12-11T21:58:34.486950,1,400.0,17.199,6.88,20.18,normal
2025-12-11T21:58:34.490577,1,400.0,17.813,7.125,20.18,normal
2025-12-11T21:58:34.492247,1,400.0,17.346,6.939,20.18,normal
2025-12-11T21:58:34.493715,1,400.0,17.174,6.87,20.18,normal
2025-12-11T21:58:34.496621,1,400.0,17.138,6.855,20.18,normal
2025-12-11T21:58:34.499014,1,400.0,16.804,6.721,20.18,normal
2025-12-11T21:58:34.501206,1,400.0,17.195,6.878,20.19,normal
2025-12-11T21:58:34.503306,1,400.0,18.061,7.224,20.18,normal
2025-12-11T21:58:34.505462,1,400.0,18.097,7.239,20.18,normal
2025-12-11T21:58:35.517523,1,400.0,17.779,7.111,20.19,normal
2025-12-11T21:58:35.520174,1,400.0,17.3,6.92,20.19,normal
2025-12-11T21:58:35.522461,1,400.0,17.309,6.924,20.19,normal
2025-12-11T21:58:35.524972,1,400.0,17.203,6.881,20.19,normal
2025-12-11T21:58:35.526953,1,400.0,17.2,6.88,20.19,normal
2025-12-11T21:58:35.528699,1,400.0,16.793,6.717,20.19,normal
2025-12-11T21:58:35.530790,1,400.0,17.618,7.047,20.19,normal
2025-12-11T21:58:35.533453,1,400.0,18.155,7.262,20.19,normal
2025-12-11T21:58:35.535144,1,400.0,17.215,6.886,20.19,normal
2025-12-11T21:58:35.537010,1,400.0,16.893,6.757,20.19,normal
2025-12-11T21:58:36.545735,1,400.0,17.471,6.989,20.19,normal
2025-12-11T21:58:36.547304,1,400.0,18.036,7.215,20.19,normal
2025-12-11T21:58:36.548786,1,400.0,17.417,6.967,20.19,normal
2025-12-11T21:58:36.550302,1,400.0,18.026,7.211,20.19,normal
2025-12-11T21:58:36.552738,1,400.0,17.385,6.954,20.19,normal
2025-12-11T21:58:36.554978,1,400.0,18.102,7.241,20.19,normal
2025-12-11T21:58:36.557098,1,400.0,17.177,6.871,20.19,normal
2025-12-11T21:58:36.559872,1,400.0,17.873,7.149,20.19,normal
2025-12-11T21:58:36.561874,1,400.0,17.701,7.08,20.19,normal
2025-12-11T21:58:36.563444,1,400.0,17.057,6.823,20.19,normal
2025-12-11T21:58:37.566656,1,400.0,17.556,7.023,20.19,normal
2025-12-11T21:58:37.568618,1,400.0,17.275,6.91,20.19,normal
2025-12-11T21:58:37.570239,1,400.0,17.994,7.198,20.19,normal
2025-12-11T21:58:37.572361,1,400.0,18.197,7.279,20.19,normal
2025-12-11T21:58:37.574027,1,400.0,17.514,7.006,20.19,normal
2025-12-11T21:58:37.575991,1,400.0,16.869,6.748,20.19,normal
2025-12-11T21:58:37.577803,1,400.0,16.819,6.728,20.19,normal
2025-12-11T21:58:37.580293,1,400.0,17.026,6.811,20.2,normal
2025-12-11T21:58:37.583872,1,400.0,17.175,6.87,20.19,normal
2025-12-11T21:58:37.586184,1,400.0,17.105,6.842,20.19,normal
