Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:56:46.590253,1,400.0,17.351,6.94,20.11,attack_meta
2025-12-11T21:56:46.593237,1,400.0,18.0,7.2,20.11,attack_meta
2025-12-11T21:56:47.668849,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.670907,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.673140,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.674658,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.676060,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.677851,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.680822,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.683121,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.684833,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:47.686591,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.695676,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.697615,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.699587,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.702010,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.703878,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.706627,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.708674,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.711080,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.713771,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:48.716501,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.727715,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.747968,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.751386,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.754135,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.756500,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.759005,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.761513,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.764332,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.765945,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:49.767882,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.779296,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.781297,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.783350,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.785310,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.787206,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.789910,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.792147,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.794174,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.797084,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:50.800031,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.812226,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.813775,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.815140,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.817532,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.819771,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.821874,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.824365,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.826414,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.828201,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:51.830185,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.834192,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.836294,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.838772,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.840437,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.842114,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.844766,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.846553,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.849045,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.851650,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:52.853335,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.858793,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.860753,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.862634,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.865235,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.866774,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.869378,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.872740,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.874711,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.876702,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:53.879411,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.896104,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.897853,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.899891,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.902147,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.903877,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.905722,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.908009,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.910051,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.911800,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:54.914377,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.918009,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.920218,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.921953,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.923824,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.925512,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.928406,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.931449,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.934339,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.936392,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:55.937953,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.945462,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.947610,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.949322,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.951339,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.953029,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.955235,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.957302,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.958935,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.961615,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:56.964575,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.969742,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.971595,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.973177,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.975452,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.977281,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.979337,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.981216,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.984136,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.987102,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:57.989599,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:58.999668,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.001707,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.004047,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.005778,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.007230,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.009485,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.011992,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.013766,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.015351,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:56:59.017824,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.033093,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.035863,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.038556,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.040807,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.042951,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.046210,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.048684,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.051903,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.054700,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:00.056627,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.064250,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.066382,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.068066,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.069895,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.072369,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.074621,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.076474,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.078255,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.081361,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:01.083211,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.090184,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.093182,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.094787,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.096167,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.098005,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.101071,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.104175,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.107043,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.110320,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:02.112274,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.122128,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.123974,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.125565,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.128144,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.130329,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.132593,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.135058,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.137440,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.139214,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:03.141677,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.160342,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.162966,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.164819,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.166968,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.169523,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.171688,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.173554,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.175916,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.178364,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:04.180029,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.185850,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.187893,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.190152,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.191817,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.193270,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.194900,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.197362,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.199907,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.202145,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:05.204673,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.210957,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.213174,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.214920,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.216808,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.218610,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.220910,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.223088,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.225967,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.227826,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:06.229424,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.239404,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.241134,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.242764,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.245234,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.247391,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.250100,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.253042,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.256381,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.260136,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:07.263534,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.266879,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.268786,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.270515,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.273320,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.275519,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.277188,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.278787,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.281463,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.284650,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:08.287053,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.305031,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.308184,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.310042,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.311568,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.313152,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.315446,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.317617,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.319298,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.322026,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:09.323970,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.330777,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.332662,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.334838,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.336488,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.338075,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.339708,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.342101,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.344590,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.346304,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:10.348580,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.356979,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.359081,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.360669,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.363348,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.365950,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.368436,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.371061,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.373041,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.374627,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:11.376629,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.393761,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.395384,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.397677,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.399173,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.401360,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.403864,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.406354,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.408421,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.411018,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
2025-12-11T21:57:12.413394,,400.0,0.0,0.0,20.11,mass_transaction_termination_attack
