"timestamp","charge_point_id","scenario","mode","step","message_type","transaction_id","connector_id","id_tag","power_kw","current_a","voltage_v","soc_percent","label","binary_label"
"2025-12-08T18:34:25.958059","CP_010","sebeke_istikrarsizligi","attack",120,"MeterValues",1.0,1.0,"",6.816,17.041,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.983041","CP_003","sebeke_istikrarsizligi","attack",121,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:25.983254","CP_001","sebeke_istikrarsizligi","attack",122,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:25.984176","CP_002","sebeke_istikrarsizligi","attack",123,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:25.985123","CP_005","sebeke_istikrarsizligi","attack",124,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:25.988004","CP_004","sebeke_istikrarsizligi","attack",125,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:26.961670","CP_001","sebeke_istikrarsizligi","attack",126,"MeterValues",1.0,1.0,"",6.954,17.385,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.963593","CP_002","sebeke_istikrarsizligi","attack",127,"MeterValues",1.0,1.0,"",7.184,17.959,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.965244","CP_003","sebeke_istikrarsizligi","attack",128,"MeterValues",1.0,1.0,"",7.028,17.571,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.967881","CP_004","sebeke_istikrarsizligi","attack",129,"MeterValues",1.0,1.0,"",6.983,17.457,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.969531","CP_005","sebeke_istikrarsizligi","attack",130,"MeterValues",1.0,1.0,"",6.907,17.267,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.970812","CP_006","sebeke_istikrarsizligi","attack",131,"MeterValues",1.0,1.0,"",7.163,17.906,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.972103","CP_007","sebeke_istikrarsizligi","attack",132,"MeterValues",1.0,1.0,"",7.066,17.664,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.974121","CP_008","sebeke_istikrarsizligi","attack",133,"MeterValues",1.0,1.0,"",6.807,17.018,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.976223","CP_009","sebeke_istikrarsizligi","attack",134,"MeterValues",1.0,1.0,"",7.189,17.972,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:26.998350","CP_010","sebeke_istikrarsizligi","attack",135,"MeterValues",1.0,1.0,"",7.052,17.63,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:28.013230","CP_001","sebeke_istikrarsizligi","attack",136,"MeterValues",1.0,1.0,"",6.828,17.071,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.015779","CP_002","sebeke_istikrarsizligi","attack",137,"MeterValues",1.0,1.0,"",7.097,17.741,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.017340","CP_003","sebeke_istikrarsizligi","attack",138,"MeterValues",1.0,1.0,"",7.155,17.887,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.019330","CP_004","sebeke_istikrarsizligi","attack",139,"MeterValues",1.0,1.0,"",7.108,17.771,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.020753","CP_005","sebeke_istikrarsizligi","attack",140,"MeterValues",1.0,1.0,"",7.104,17.759,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.022699","CP_006","sebeke_istikrarsizligi","attack",141,"MeterValues",1.0,1.0,"",6.915,17.287,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.024480","CP_007","sebeke_istikrarsizligi","attack",142,"MeterValues",1.0,1.0,"",7.192,17.98,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.026384","CP_008","sebeke_istikrarsizligi","attack",143,"MeterValues",1.0,1.0,"",7.087,17.718,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.027861","CP_009","sebeke_istikrarsizligi","attack",144,"MeterValues",1.0,1.0,"",7.102,17.755,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.030318","CP_010","sebeke_istikrarsizligi","attack",145,"MeterValues",1.0,1.0,"",7.011,17.527,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:28.542375","CP_008","sebeke_istikrarsizligi","attack",146,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:28.542522","CP_006","sebeke_istikrarsizligi","attack",147,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:28.542661","CP_007","sebeke_istikrarsizligi","attack",148,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:28.543940","CP_009","sebeke_istikrarsizligi","attack",149,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:28.544598","CP_010","sebeke_istikrarsizligi","attack",150,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:29.045891","CP_001","sebeke_istikrarsizligi","attack",151,"MeterValues",1.0,1.0,"",7.048,17.619,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.048184","CP_002","sebeke_istikrarsizligi","attack",152,"MeterValues",1.0,1.0,"",6.977,17.443,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.050247","CP_003","sebeke_istikrarsizligi","attack",153,"MeterValues",1.0,1.0,"",7.117,17.793,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.052270","CP_004","sebeke_istikrarsizligi","attack",154,"MeterValues",1.0,1.0,"",7.068,17.67,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.054166","CP_005","sebeke_istikrarsizligi","attack",155,"MeterValues",1.0,1.0,"",7.03,17.574,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.056346","CP_006","sebeke_istikrarsizligi","attack",156,"MeterValues",1.0,1.0,"",7.016,17.54,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.058837","CP_007","sebeke_istikrarsizligi","attack",157,"MeterValues",1.0,1.0,"",6.99,17.476,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.061181","CP_008","sebeke_istikrarsizligi","attack",158,"MeterValues",1.0,1.0,"",7.015,17.539,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.063085","CP_009","sebeke_istikrarsizligi","attack",159,"MeterValues",1.0,1.0,"",6.84,17.101,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:29.066132","CP_010","sebeke_istikrarsizligi","attack",160,"MeterValues",1.0,1.0,"",6.895,17.238,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.075106","CP_001","sebeke_istikrarsizligi","attack",161,"MeterValues",1.0,1.0,"",6.837,17.093,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.076923","CP_002","sebeke_istikrarsizligi","attack",162,"MeterValues",1.0,1.0,"",6.895,17.238,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.078942","CP_003","sebeke_istikrarsizligi","attack",163,"MeterValues",1.0,1.0,"",7.018,17.544,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.080841","CP_004","sebeke_istikrarsizligi","attack",164,"MeterValues",1.0,1.0,"",7.052,17.63,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.082768","CP_005","sebeke_istikrarsizligi","attack",165,"MeterValues",1.0,1.0,"",7.183,17.957,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.085348","CP_006","sebeke_istikrarsizligi","attack",166,"MeterValues",1.0,1.0,"",7.071,17.679,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.087428","CP_007","sebeke_istikrarsizligi","attack",167,"MeterValues",1.0,1.0,"",6.928,17.321,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.089066","CP_008","sebeke_istikrarsizligi","attack",168,"MeterValues",1.0,1.0,"",6.893,17.232,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.090332","CP_009","sebeke_istikrarsizligi","attack",169,"MeterValues",1.0,1.0,"",7.077,17.692,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:30.093209","CP_010","sebeke_istikrarsizligi","attack",170,"MeterValues",1.0,1.0,"",6.935,17.338,400.0,20.03,"attack_meta","attack"
"2025-12-08T18:34:31.101046","CP_001","sebeke_istikrarsizligi","attack",171,"MeterValues",1.0,1.0,"",7.176,17.939,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.103140","CP_002","sebeke_istikrarsizligi","attack",172,"MeterValues",1.0,1.0,"",6.994,17.484,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.105419","CP_003","sebeke_istikrarsizligi","attack",173,"MeterValues",1.0,1.0,"",7.057,17.642,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.107887","CP_004","sebeke_istikrarsizligi","attack",174,"MeterValues",1.0,1.0,"",6.921,17.303,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.110358","CP_005","sebeke_istikrarsizligi","attack",175,"MeterValues",1.0,1.0,"",6.996,17.491,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.113869","CP_006","sebeke_istikrarsizligi","attack",176,"MeterValues",1.0,1.0,"",7.034,17.585,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.116976","CP_007","sebeke_istikrarsizligi","attack",177,"MeterValues",1.0,1.0,"",7.023,17.557,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.119348","CP_008","sebeke_istikrarsizligi","attack",178,"MeterValues",1.0,1.0,"",6.812,17.029,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.121426","CP_009","sebeke_istikrarsizligi","attack",179,"MeterValues",1.0,1.0,"",6.918,17.296,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:31.123811","CP_010","sebeke_istikrarsizligi","attack",180,"MeterValues",1.0,1.0,"",6.993,17.482,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.137063","CP_001","sebeke_istikrarsizligi","attack",181,"MeterValues",1.0,1.0,"",6.948,17.369,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.139226","CP_002","sebeke_istikrarsizligi","attack",182,"MeterValues",1.0,1.0,"",7.009,17.521,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.140978","CP_003","sebeke_istikrarsizligi","attack",183,"MeterValues",1.0,1.0,"",6.921,17.303,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.142504","CP_004","sebeke_istikrarsizligi","attack",184,"MeterValues",1.0,1.0,"",7.113,17.782,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.143852","CP_005","sebeke_istikrarsizligi","attack",185,"MeterValues",1.0,1.0,"",6.92,17.299,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.145477","CP_006","sebeke_istikrarsizligi","attack",186,"MeterValues",1.0,1.0,"",7.069,17.673,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.149032","CP_007","sebeke_istikrarsizligi","attack",187,"MeterValues",1.0,1.0,"",6.81,17.026,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.151337","CP_008","sebeke_istikrarsizligi","attack",188,"MeterValues",1.0,1.0,"",7.167,17.917,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.153122","CP_009","sebeke_istikrarsizligi","attack",189,"MeterValues",1.0,1.0,"",7.027,17.568,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:32.155629","CP_010","sebeke_istikrarsizligi","attack",190,"MeterValues",1.0,1.0,"",7.048,17.621,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.161792","CP_001","sebeke_istikrarsizligi","attack",191,"MeterValues",1.0,1.0,"",7.022,17.555,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.163892","CP_002","sebeke_istikrarsizligi","attack",192,"MeterValues",1.0,1.0,"",7.14,17.851,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.165691","CP_003","sebeke_istikrarsizligi","attack",193,"MeterValues",1.0,1.0,"",7.081,17.702,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.167656","CP_004","sebeke_istikrarsizligi","attack",194,"MeterValues",1.0,1.0,"",6.941,17.352,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.169401","CP_005","sebeke_istikrarsizligi","attack",195,"MeterValues",1.0,1.0,"",6.94,17.349,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.171703","CP_006","sebeke_istikrarsizligi","attack",196,"MeterValues",1.0,1.0,"",7.071,17.678,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.173240","CP_007","sebeke_istikrarsizligi","attack",197,"MeterValues",1.0,1.0,"",7.145,17.861,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.175534","CP_008","sebeke_istikrarsizligi","attack",198,"MeterValues",1.0,1.0,"",7.178,17.945,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.177851","CP_009","sebeke_istikrarsizligi","attack",199,"MeterValues",1.0,1.0,"",6.873,17.183,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:33.179617","CP_010","sebeke_istikrarsizligi","attack",200,"MeterValues",1.0,1.0,"",6.826,17.064,400.0,20.04,"attack_meta","attack"
"2025-12-08T18:34:34.192514","CP_001","sebeke_istikrarsizligi","attack",201,"MeterValues",1.0,1.0,"",7.134,17.835,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.195213","CP_002","sebeke_istikrarsizligi","attack",202,"MeterValues",1.0,1.0,"",7.037,17.592,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.196951","CP_003","sebeke_istikrarsizligi","attack",203,"MeterValues",1.0,1.0,"",7.112,17.781,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.200077","CP_004","sebeke_istikrarsizligi","attack",204,"MeterValues",1.0,1.0,"",6.927,17.318,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.203099","CP_005","sebeke_istikrarsizligi","attack",205,"MeterValues",1.0,1.0,"",6.983,17.457,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.205147","CP_006","sebeke_istikrarsizligi","attack",206,"MeterValues",1.0,1.0,"",6.862,17.156,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.206591","CP_007","sebeke_istikrarsizligi","attack",207,"MeterValues",1.0,1.0,"",6.979,17.447,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.208091","CP_008","sebeke_istikrarsizligi","attack",208,"MeterValues",1.0,1.0,"",6.837,17.091,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.211357","CP_009","sebeke_istikrarsizligi","attack",209,"MeterValues",1.0,1.0,"",7.171,17.928,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:34.213320","CP_010","sebeke_istikrarsizligi","attack",210,"MeterValues",1.0,1.0,"",6.876,17.189,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.218549","CP_001","sebeke_istikrarsizligi","attack",211,"MeterValues",1.0,1.0,"",6.86,17.149,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.220941","CP_002","sebeke_istikrarsizligi","attack",212,"MeterValues",1.0,1.0,"",6.859,17.147,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.222805","CP_003","sebeke_istikrarsizligi","attack",213,"MeterValues",1.0,1.0,"",6.85,17.124,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.225081","CP_004","sebeke_istikrarsizligi","attack",214,"MeterValues",1.0,1.0,"",7.194,17.985,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.227245","CP_005","sebeke_istikrarsizligi","attack",215,"MeterValues",1.0,1.0,"",6.86,17.15,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.229753","CP_006","sebeke_istikrarsizligi","attack",216,"MeterValues",1.0,1.0,"",7.0,17.499,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.233279","CP_007","sebeke_istikrarsizligi","attack",217,"MeterValues",1.0,1.0,"",6.801,17.002,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.236398","CP_008","sebeke_istikrarsizligi","attack",218,"MeterValues",1.0,1.0,"",7.114,17.786,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.238781","CP_009","sebeke_istikrarsizligi","attack",219,"MeterValues",1.0,1.0,"",7.188,17.97,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.240616","CP_010","sebeke_istikrarsizligi","attack",220,"MeterValues",1.0,1.0,"",7.106,17.764,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:35.999845","CP_005","sebeke_istikrarsizligi","attack",221,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:36.000001","CP_001","sebeke_istikrarsizligi","attack",222,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:36.000159","CP_003","sebeke_istikrarsizligi","attack",223,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:36.000448","CP_004","sebeke_istikrarsizligi","attack",224,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:36.000528","CP_002","sebeke_istikrarsizligi","attack",225,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:36.252072","CP_001","sebeke_istikrarsizligi","attack",226,"MeterValues",1.0,1.0,"",7.081,17.703,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.254217","CP_002","sebeke_istikrarsizligi","attack",227,"MeterValues",1.0,1.0,"",7.177,17.943,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.255840","CP_003","sebeke_istikrarsizligi","attack",228,"MeterValues",1.0,1.0,"",6.997,17.492,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.258145","CP_004","sebeke_istikrarsizligi","attack",229,"MeterValues",1.0,1.0,"",7.169,17.921,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.259692","CP_005","sebeke_istikrarsizligi","attack",230,"MeterValues",1.0,1.0,"",6.85,17.124,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.260998","CP_006","sebeke_istikrarsizligi","attack",231,"MeterValues",1.0,1.0,"",7.192,17.981,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.262293","CP_007","sebeke_istikrarsizligi","attack",232,"MeterValues",1.0,1.0,"",6.895,17.238,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.264878","CP_008","sebeke_istikrarsizligi","attack",233,"MeterValues",1.0,1.0,"",6.962,17.405,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.267553","CP_009","sebeke_istikrarsizligi","attack",234,"MeterValues",1.0,1.0,"",7.076,17.689,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:36.270016","CP_010","sebeke_istikrarsizligi","attack",235,"MeterValues",1.0,1.0,"",6.859,17.148,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:37.273490","CP_001","sebeke_istikrarsizligi","attack",236,"MeterValues",1.0,1.0,"",7.099,17.747,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.275374","CP_002","sebeke_istikrarsizligi","attack",237,"MeterValues",1.0,1.0,"",7.157,17.893,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.276998","CP_003","sebeke_istikrarsizligi","attack",238,"MeterValues",1.0,1.0,"",7.162,17.904,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.279748","CP_004","sebeke_istikrarsizligi","attack",239,"MeterValues",1.0,1.0,"",7.144,17.86,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.282146","CP_005","sebeke_istikrarsizligi","attack",240,"MeterValues",1.0,1.0,"",7.128,17.819,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.285212","CP_006","sebeke_istikrarsizligi","attack",241,"MeterValues",1.0,1.0,"",7.068,17.671,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.287976","CP_007","sebeke_istikrarsizligi","attack",242,"MeterValues",1.0,1.0,"",7.051,17.626,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.289670","CP_008","sebeke_istikrarsizligi","attack",243,"MeterValues",1.0,1.0,"",6.886,17.216,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.291546","CP_009","sebeke_istikrarsizligi","attack",244,"MeterValues",1.0,1.0,"",7.081,17.703,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:37.294236","CP_010","sebeke_istikrarsizligi","attack",245,"MeterValues",1.0,1.0,"",6.936,17.341,400.0,20.05,"attack_meta","attack"
"2025-12-08T18:34:38.308676","CP_001","sebeke_istikrarsizligi","attack",246,"MeterValues",1.0,1.0,"",6.979,17.446,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.310907","CP_002","sebeke_istikrarsizligi","attack",247,"MeterValues",1.0,1.0,"",7.169,17.923,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.313368","CP_003","sebeke_istikrarsizligi","attack",248,"MeterValues",1.0,1.0,"",7.17,17.924,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.316319","CP_004","sebeke_istikrarsizligi","attack",249,"MeterValues",1.0,1.0,"",7.05,17.625,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.318200","CP_005","sebeke_istikrarsizligi","attack",250,"MeterValues",1.0,1.0,"",7.169,17.922,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.321054","CP_006","sebeke_istikrarsizligi","attack",251,"MeterValues",1.0,1.0,"",7.065,17.662,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.323090","CP_007","sebeke_istikrarsizligi","attack",252,"MeterValues",1.0,1.0,"",6.883,17.208,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.324545","CP_008","sebeke_istikrarsizligi","attack",253,"MeterValues",1.0,1.0,"",6.836,17.09,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.326731","CP_009","sebeke_istikrarsizligi","attack",254,"MeterValues",1.0,1.0,"",7.071,17.679,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.329221","CP_010","sebeke_istikrarsizligi","attack",255,"MeterValues",1.0,1.0,"",7.077,17.693,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:38.563095","CP_008","sebeke_istikrarsizligi","attack",256,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:38.563236","CP_007","sebeke_istikrarsizligi","attack",257,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:38.563556","CP_009","sebeke_istikrarsizligi","attack",258,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:38.563649","CP_006","sebeke_istikrarsizligi","attack",259,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:38.564194","CP_010","sebeke_istikrarsizligi","attack",260,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:39.343845","CP_001","sebeke_istikrarsizligi","attack",261,"MeterValues",1.0,1.0,"",6.966,17.414,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.346423","CP_002","sebeke_istikrarsizligi","attack",262,"MeterValues",1.0,1.0,"",7.016,17.541,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.349084","CP_003","sebeke_istikrarsizligi","attack",263,"MeterValues",1.0,1.0,"",6.824,17.059,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.351607","CP_004","sebeke_istikrarsizligi","attack",264,"MeterValues",1.0,1.0,"",6.845,17.113,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.354625","CP_005","sebeke_istikrarsizligi","attack",265,"MeterValues",1.0,1.0,"",6.991,17.477,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.357332","CP_006","sebeke_istikrarsizligi","attack",266,"MeterValues",1.0,1.0,"",6.915,17.288,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.359561","CP_007","sebeke_istikrarsizligi","attack",267,"MeterValues",1.0,1.0,"",6.838,17.094,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.362387","CP_008","sebeke_istikrarsizligi","attack",268,"MeterValues",1.0,1.0,"",6.966,17.415,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.365753","CP_009","sebeke_istikrarsizligi","attack",269,"MeterValues",1.0,1.0,"",7.199,17.999,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:39.369089","CP_010","sebeke_istikrarsizligi","attack",270,"MeterValues",1.0,1.0,"",6.863,17.157,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.377205","CP_001","sebeke_istikrarsizligi","attack",271,"MeterValues",1.0,1.0,"",7.194,17.985,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.379053","CP_002","sebeke_istikrarsizligi","attack",272,"MeterValues",1.0,1.0,"",6.959,17.397,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:40.380358","CP_003","sebeke_istikrarsizligi","attack",273,"MeterValues",1.0,1.0,"",6.962,17.406,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.382693","CP_004","sebeke_istikrarsizligi","attack",274,"MeterValues",1.0,1.0,"",6.906,17.266,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.384520","CP_005","sebeke_istikrarsizligi","attack",275,"MeterValues",1.0,1.0,"",6.957,17.393,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.387738","CP_006","sebeke_istikrarsizligi","attack",276,"MeterValues",1.0,1.0,"",7.069,17.672,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.390017","CP_007","sebeke_istikrarsizligi","attack",277,"MeterValues",1.0,1.0,"",7.042,17.606,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.392125","CP_008","sebeke_istikrarsizligi","attack",278,"MeterValues",1.0,1.0,"",7.101,17.753,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:40.393678","CP_009","sebeke_istikrarsizligi","attack",279,"MeterValues",1.0,1.0,"",7.112,17.78,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:40.396390","CP_010","sebeke_istikrarsizligi","attack",280,"MeterValues",1.0,1.0,"",6.979,17.448,400.0,20.06,"attack_meta","attack"
"2025-12-08T18:34:41.414317","CP_001","sebeke_istikrarsizligi","attack",281,"MeterValues",1.0,1.0,"",6.983,17.458,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.416817","CP_002","sebeke_istikrarsizligi","attack",282,"MeterValues",1.0,1.0,"",7.168,17.921,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.418800","CP_003","sebeke_istikrarsizligi","attack",283,"MeterValues",1.0,1.0,"",7.141,17.853,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.420367","CP_004","sebeke_istikrarsizligi","attack",284,"MeterValues",1.0,1.0,"",7.196,17.989,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.422003","CP_005","sebeke_istikrarsizligi","attack",285,"MeterValues",1.0,1.0,"",6.832,17.079,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.424589","CP_006","sebeke_istikrarsizligi","attack",286,"MeterValues",1.0,1.0,"",7.117,17.792,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.426755","CP_007","sebeke_istikrarsizligi","attack",287,"MeterValues",1.0,1.0,"",7.096,17.74,400.0,20.07,"attack_meta","attack"
