Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:02:51.759437,1,400.0,17.48,6.992,20.12,normal
2025-12-11T22:02:51.761766,1,400.0,17.374,6.95,20.12,normal
2025-12-11T22:02:51.764412,1,400.0,17.713,7.085,20.12,normal
2025-12-11T22:02:51.767413,1,400.0,17.415,6.966,20.12,normal
2025-12-11T22:02:52.782884,1,400.0,18.018,7.207,20.13,normal
2025-12-11T22:02:52.785405,1,400.0,17.184,6.873,20.13,normal
2025-12-11T22:02:52.787216,1,400.0,17.118,6.847,20.13,normal
2025-12-11T22:02:52.788981,1,400.0,16.988,6.795,20.13,normal
2025-12-11T22:02:52.790764,1,400.0,18.228,7.291,20.13,normal
2025-12-11T22:02:52.793134,1,400.0,18.189,7.276,20.13,normal
2025-12-11T22:02:52.795882,1,400.0,17.248,6.899,20.13,normal
2025-12-11T22:02:52.799099,1,400.0,17.956,7.182,20.13,normal
2025-12-11T22:02:52.802648,1,400.0,17.075,6.83,20.13,normal
2025-12-11T22:02:52.805373,1,400.0,17.937,7.175,20.13,normal
2025-12-11T22:02:53.822818,1,400.0,17.6,7.04,20.13,normal
2025-12-11T22:02:53.826415,1,400.0,17.262,6.905,20.13,normal
2025-12-11T22:02:53.829400,1,400.0,17.417,6.967,20.13,normal
2025-12-11T22:02:53.831970,1,400.0,17.211,6.884,20.13,normal
2025-12-11T22:02:53.835177,1,400.0,17.852,7.141,20.13,normal
2025-12-11T22:02:53.838282,1,400.0,17.771,7.109,20.13,normal
2025-12-11T22:02:53.841905,1,400.0,17.785,7.114,20.13,normal
2025-12-11T22:02:53.844801,1,400.0,17.173,6.869,20.13,normal
2025-12-11T22:02:53.847674,1,400.0,17.423,6.969,20.13,normal
2025-12-11T22:02:53.851318,1,400.0,17.625,7.05,20.13,normal
2025-12-11T22:02:54.865942,1,400.0,17.558,7.023,20.13,normal
2025-12-11T22:02:54.868927,1,400.0,17.95,7.18,20.13,normal
2025-12-11T22:02:54.871159,1,400.0,17.001,6.8,20.13,normal
2025-12-11T22:02:54.873131,1,400.0,17.222,6.889,20.13,normal
2025-12-11T22:02:54.875818,1,400.0,17.765,7.106,20.13,normal
2025-12-11T22:02:54.878149,1,400.0,17.815,7.126,20.13,normal
2025-12-11T22:02:54.879918,1,400.0,16.873,6.749,20.13,normal
2025-12-11T22:02:54.882818,1,400.0,17.691,7.076,20.13,normal
2025-12-11T22:02:54.885415,1,400.0,17.357,6.943,20.13,normal
2025-12-11T22:02:54.887606,1,400.0,17.111,6.844,20.13,normal
2025-12-11T22:02:55.897179,1,400.0,18.15,7.26,20.14,normal
2025-12-11T22:02:55.899332,1,400.0,17.376,6.95,20.14,normal
2025-12-11T22:02:55.900794,1,400.0,17.676,7.07,20.14,normal
2025-12-11T22:02:55.902473,1,400.0,16.856,6.743,20.14,normal
2025-12-11T22:02:55.904570,1,400.0,17.537,7.015,20.14,normal
2025-12-11T22:02:55.907233,1,400.0,17.594,7.038,20.14,normal
2025-12-11T22:02:55.910189,1,400.0,17.087,6.835,20.14,normal
2025-12-11T22:02:55.912668,1,400.0,18.108,7.243,20.14,normal
2025-12-11T22:02:55.914531,1,400.0,18.068,7.227,20.14,normal
2025-12-11T22:02:55.916760,1,400.0,18.131,7.253,20.14,normal
2025-12-11T22:02:56.920822,1,400.0,17.366,6.947,20.14,normal
2025-12-11T22:02:56.922641,1,400.0,17.787,7.115,20.14,normal
2025-12-11T22:02:56.924747,1,400.0,18.126,7.25,20.14,normal
2025-12-11T22:02:56.926295,1,400.0,17.323,6.929,20.14,normal
2025-12-11T22:02:56.927865,1,400.0,18.083,7.233,20.14,normal
2025-12-11T22:02:56.929411,1,400.0,17.211,6.884,20.14,normal
2025-12-11T22:02:56.931647,1,400.0,18.019,7.207,20.14,normal
2025-12-11T22:02:56.933556,1,400.0,18.006,7.202,20.14,normal
2025-12-11T22:02:56.935262,1,400.0,17.03,6.812,20.14,normal
2025-12-11T22:02:56.937032,1,400.0,18.127,7.251,20.14,normal
2025-12-11T22:02:57.954324,1,400.0,18.161,7.264,20.14,normal
2025-12-11T22:02:57.956397,1,400.0,17.416,6.966,20.14,normal
2025-12-11T22:02:57.958497,1,400.0,16.95,6.78,20.14,normal
2025-12-11T22:02:57.960121,1,400.0,17.917,7.167,20.14,normal
2025-12-11T22:02:57.962002,1,400.0,17.288,6.915,20.14,normal
2025-12-11T22:02:57.963617,1,400.0,17.555,7.022,20.14,normal
2025-12-11T22:02:57.966379,1,400.0,17.332,6.933,20.14,normal
2025-12-11T22:02:57.970025,1,400.0,17.819,7.128,20.14,normal
2025-12-11T22:02:57.972733,1,400.0,18.147,7.259,20.14,normal
2025-12-11T22:02:57.975139,1,400.0,17.058,6.823,20.14,normal
2025-12-11T22:02:58.990718,1,400.0,18.104,7.242,20.15,normal
2025-12-11T22:02:58.992944,1,400.0,17.923,7.169,20.15,normal
2025-12-11T22:02:58.994523,1,400.0,17.966,7.187,20.15,normal
2025-12-11T22:02:58.996089,1,400.0,16.965,6.786,20.14,normal
2025-12-11T22:02:58.997518,1,400.0,17.966,7.187,20.15,normal
2025-12-11T22:02:58.999324,1,400.0,17.734,7.094,20.15,normal
2025-12-11T22:02:59.001929,1,400.0,17.513,7.005,20.15,normal
2025-12-11T22:02:59.004108,1,400.0,17.141,6.857,20.15,normal
2025-12-11T22:02:59.006132,1,400.0,16.766,6.706,20.15,normal
2025-12-11T22:02:59.008526,1,400.0,18.016,7.206,20.15,normal
2025-12-11T22:03:00.011822,1,400.0,17.45,6.98,20.15,normal
2025-12-11T22:03:00.014659,1,400.0,17.55,7.02,20.15,normal
2025-12-11T22:03:00.017048,1,400.0,17.992,7.197,20.15,normal
2025-12-11T22:03:00.018926,1,400.0,17.883,7.153,20.15,normal
2025-12-11T22:03:00.022297,1,400.0,17.261,6.904,20.15,normal
2025-12-11T22:03:00.025358,1,400.0,17.707,7.083,20.15,normal
2025-12-11T22:03:00.028551,1,400.0,16.969,6.788,20.15,normal
2025-12-11T22:03:00.030790,1,400.0,18.082,7.233,20.15,normal
2025-12-11T22:03:00.032375,1,400.0,16.785,6.714,20.15,normal
2025-12-11T22:03:00.034124,1,400.0,16.939,6.776,20.15,normal
2025-12-11T22:03:01.049641,1,400.0,16.786,6.715,20.15,normal
2025-12-11T22:03:01.051473,1,400.0,16.987,6.795,20.15,normal
2025-12-11T22:03:01.052965,1,400.0,16.889,6.756,20.15,normal
2025-12-11T22:03:01.054627,1,400.0,16.81,6.724,20.15,normal
2025-12-11T22:03:01.056989,1,400.0,18.168,7.267,20.15,normal
2025-12-11T22:03:01.060334,1,400.0,18.113,7.245,20.15,normal
2025-12-11T22:03:01.062703,1,400.0,17.203,6.881,20.15,normal
2025-12-11T22:03:01.064852,1,400.0,18.121,7.248,20.15,normal
2025-12-11T22:03:01.066470,1,400.0,17.291,6.916,20.15,normal
2025-12-11T22:03:01.068144,1,400.0,16.762,6.705,20.15,normal
2025-12-11T22:03:02.070900,1,400.0,17.517,7.007,20.16,normal
2025-12-11T22:03:02.073379,1,400.0,16.897,6.759,20.16,normal
2025-12-11T22:03:02.075129,1,400.0,18.021,7.208,20.16,normal
2025-12-11T22:03:02.077570,1,400.0,16.805,6.722,20.15,normal
2025-12-11T22:03:02.079129,1,400.0,17.594,7.038,20.16,normal
2025-12-11T22:03:02.080811,1,400.0,17.808,7.123,20.16,normal
2025-12-11T22:03:02.083724,1,400.0,17.032,6.813,20.16,normal
2025-12-11T22:03:02.087042,1,400.0,17.286,6.914,20.16,normal
2025-12-11T22:03:02.090355,1,400.0,17.489,6.996,20.16,normal
2025-12-11T22:03:02.092713,1,400.0,17.184,6.873,20.16,normal
2025-12-11T22:03:03.100194,1,400.0,17.311,6.924,20.16,normal
2025-12-11T22:03:03.102308,1,400.0,17.152,6.861,20.16,normal
2025-12-11T22:03:03.104675,1,400.0,18.01,7.204,20.16,normal
2025-12-11T22:03:03.106580,1,400.0,18.001,7.2,20.16,normal
2025-12-11T22:03:03.108734,1,400.0,17.298,6.919,20.16,normal
2025-12-11T22:03:03.111405,1,400.0,16.904,6.762,20.16,normal
2025-12-11T22:03:03.113508,1,400.0,17.339,6.936,20.16,normal
2025-12-11T22:03:03.115565,1,400.0,17.317,6.927,20.16,normal
2025-12-11T22:03:03.117903,1,400.0,16.931,6.772,20.16,normal
2025-12-11T22:03:03.120219,1,400.0,18.237,7.295,20.16,normal
2025-12-11T22:03:04.132247,1,400.0,17.436,6.974,20.16,normal
2025-12-11T22:03:04.134106,1,400.0,17.366,6.946,20.16,normal
2025-12-11T22:03:04.135649,1,400.0,17.611,7.044,20.16,normal
2025-12-11T22:03:04.137366,1,400.0,18.131,7.252,20.16,normal
2025-12-11T22:03:04.140034,1,400.0,16.929,6.772,20.16,normal
2025-12-11T22:03:04.143037,1,400.0,17.755,7.102,20.16,normal
2025-12-11T22:03:04.145616,1,400.0,17.554,7.022,20.16,normal
2025-12-11T22:03:04.148268,1,400.0,16.841,6.736,20.16,normal
2025-12-11T22:03:04.150018,1,400.0,17.268,6.907,20.16,normal
2025-12-11T22:03:04.152086,1,400.0,18.077,7.231,20.16,normal
2025-12-11T22:03:05.161984,1,400.0,17.86,7.144,20.17,normal
2025-12-11T22:03:05.164150,1,400.0,16.945,6.778,20.17,normal
2025-12-11T22:03:05.167164,1,400.0,17.181,6.872,20.17,normal
2025-12-11T22:03:05.169513,1,400.0,17.686,7.074,20.16,normal
2025-12-11T22:03:05.174864,1,400.0,18.02,7.208,20.17,normal
2025-12-11T22:03:05.181022,1,400.0,16.793,6.717,20.16,normal
2025-12-11T22:03:05.186835,1,400.0,18.201,7.28,20.17,normal
2025-12-11T22:03:05.193061,1,400.0,17.168,6.867,20.16,normal
2025-12-11T22:03:05.197893,1,400.0,17.104,6.842,20.17,normal
2025-12-11T22:03:05.203194,1,400.0,17.129,6.852,20.17,normal
2025-12-11T22:03:06.224075,1,400.0,16.815,6.726,20.17,normal
2025-12-11T22:03:06.226011,1,400.0,16.769,6.708,20.17,normal
2025-12-11T22:03:06.228151,1,400.0,17.81,7.124,20.17,normal
2025-12-11T22:03:06.229965,1,400.0,16.992,6.797,20.17,normal
2025-12-11T22:03:06.231788,1,400.0,17.149,6.859,20.17,normal
2025-12-11T22:03:06.233481,1,400.0,17.045,6.818,20.17,normal
2025-12-11T22:03:06.236398,1,400.0,17.797,7.119,20.17,normal
2025-12-11T22:03:06.238909,1,400.0,17.141,6.856,20.17,normal
2025-12-11T22:03:06.241684,1,400.0,17.199,6.88,20.17,normal
2025-12-11T22:03:06.243684,1,400.0,18.244,7.297,20.17,normal
2025-12-11T22:03:07.250258,1,400.0,18.073,7.229,20.17,normal
2025-12-11T22:03:07.252413,1,400.0,17.261,6.904,20.17,normal
2025-12-11T22:03:07.253821,1,400.0,17.805,7.122,20.17,normal
2025-12-11T22:03:07.256186,1,400.0,18.17,7.268,20.17,normal
2025-12-11T22:03:07.258224,1,400.0,16.777,6.711,20.17,normal
2025-12-11T22:03:07.260615,1,400.0,17.286,6.914,20.17,normal
2025-12-11T22:03:07.263073,1,400.0,17.348,6.939,20.17,normal
2025-12-11T22:03:07.265219,1,400.0,16.813,6.725,20.17,normal
2025-12-11T22:03:07.266905,1,400.0,17.362,6.945,20.17,normal
2025-12-11T22:03:07.268223,1,400.0,17.477,6.991,20.17,normal
2025-12-11T22:03:08.277345,1,400.0,17.884,7.154,20.18,normal
2025-12-11T22:03:08.279032,1,400.0,17.381,6.953,20.18,normal
2025-12-11T22:03:08.280522,1,400.0,17.695,7.078,20.18,normal
2025-12-11T22:03:08.282420,1,400.0,17.307,6.923,20.17,normal
2025-12-11T22:03:08.284712,1,400.0,17.473,6.989,20.18,normal
2025-12-11T22:03:08.287486,1,400.0,17.564,7.026,20.17,normal
2025-12-11T22:03:08.290757,1,400.0,17.728,7.091,20.18,normal
2025-12-11T22:03:08.292690,1,400.0,17.596,7.039,20.17,normal
2025-12-11T22:03:08.294211,1,400.0,17.476,6.99,20.17,normal
2025-12-11T22:03:08.295590,1,400.0,17.003,6.801,20.17,normal
2025-12-11T22:03:09.313433,1,400.0,16.834,6.734,20.18,normal
2025-12-11T22:03:09.315293,1,400.0,17.407,6.963,20.18,normal
2025-12-11T22:03:09.317011,1,400.0,17.372,6.949,20.18,normal
2025-12-11T22:03:09.318981,1,400.0,17.83,7.132,20.18,normal
2025-12-11T22:03:09.321247,1,400.0,18.016,7.206,20.18,normal
2025-12-11T22:03:09.323664,1,400.0,17.515,7.006,20.18,normal
2025-12-11T22:03:09.326060,1,400.0,16.864,6.746,20.18,normal
2025-12-11T22:03:09.328481,1,400.0,17.534,7.013,20.18,normal
2025-12-11T22:03:09.330066,1,400.0,16.87,6.748,20.18,normal
2025-12-11T22:03:09.332285,1,400.0,18.194,7.278,20.18,normal
2025-12-11T22:03:10.340153,1,400.0,17.595,7.038,20.18,normal
2025-12-11T22:03:10.342836,1,400.0,17.08,6.832,20.18,normal
2025-12-11T22:03:10.344324,1,400.0,17.869,7.148,20.18,normal
2025-12-11T22:03:10.346371,1,400.0,17.064,6.826,20.18,normal
2025-12-11T22:03:10.348154,1,400.0,17.405,6.962,20.18,normal
2025-12-11T22:03:10.349901,1,400.0,17.616,7.046,20.18,normal
2025-12-11T22:03:10.351941,1,400.0,17.349,6.939,20.18,normal
2025-12-11T22:03:10.354225,1,400.0,17.735,7.094,20.18,normal
2025-12-11T22:03:10.356750,1,400.0,16.994,6.798,20.18,normal
2025-12-11T22:03:10.358639,1,400.0,17.503,7.001,20.18,normal
2025-12-11T22:03:11.375797,1,400.0,17.234,6.894,20.19,normal
2025-12-11T22:03:11.377664,1,400.0,17.239,6.896,20.18,normal
2025-12-11T22:03:11.379491,1,400.0,17.469,6.988,20.18,normal
2025-12-11T22:03:11.381431,1,400.0,17.228,6.891,20.18,normal
2025-12-11T22:03:11.383017,1,400.0,17.281,6.912,20.19,normal
2025-12-11T22:03:11.384313,1,400.0,17.898,7.159,20.18,normal
2025-12-11T22:03:11.385662,1,400.0,17.886,7.154,20.19,normal
2025-12-11T22:03:11.388320,1,400.0,17.693,7.077,20.18,normal
2025-12-11T22:03:11.390493,1,400.0,18.186,7.274,20.18,normal
2025-12-11T22:03:11.392516,1,400.0,18.035,7.214,20.18,normal
2025-12-11T22:03:12.403649,1,400.0,17.608,7.043,20.19,normal
2025-12-11T22:03:12.405377,1,400.0,17.629,7.052,20.19,normal
2025-12-11T22:03:12.407542,1,400.0,18.011,7.204,20.19,normal
2025-12-11T22:03:12.409297,1,400.0,17.475,6.99,20.19,normal
2025-12-11T22:03:12.410879,1,400.0,18.115,7.246,20.19,normal
2025-12-11T22:03:12.412491,1,400.0,17.981,7.192,20.19,normal
2025-12-11T22:03:12.414747,1,400.0,17.914,7.166,20.19,normal
2025-12-11T22:03:12.416739,1,400.0,17.669,7.067,20.19,normal
2025-12-11T22:03:12.418687,1,400.0,17.974,7.189,20.19,normal
2025-12-11T22:03:12.420239,1,400.0,16.933,6.773,20.19,normal
2025-12-11T22:03:13.430875,1,400.0,17.14,6.856,20.19,normal
2025-12-11T22:03:13.432863,1,400.0,17.246,6.899,20.19,normal
2025-12-11T22:03:13.434909,1,400.0,17.755,7.102,20.19,normal
2025-12-11T22:03:13.436745,1,400.0,17.345,6.938,20.19,normal
2025-12-11T22:03:13.438653,1,400.0,17.153,6.861,20.19,normal
2025-12-11T22:03:13.440913,1,400.0,17.765,7.106,20.19,normal
2025-12-11T22:03:13.443502,1,400.0,17.044,6.817,20.19,normal
2025-12-11T22:03:13.445745,1,400.0,18.156,7.262,20.19,normal
2025-12-11T22:03:13.447377,1,400.0,17.747,7.099,20.19,normal
2025-12-11T22:03:13.449782,1,400.0,17.646,7.058,20.19,normal
2025-12-11T22:03:14.457698,1,400.0,17.103,6.841,20.2,normal
2025-12-11T22:03:14.459361,1,400.0,17.414,6.966,20.19,normal
2025-12-11T22:03:14.460774,1,400.0,17.768,7.107,20.19,normal
2025-12-11T22:03:14.462938,1,400.0,17.188,6.875,20.19,normal
2025-12-11T22:03:14.464693,1,400.0,17.131,6.852,20.2,normal
2025-12-11T22:03:14.466840,1,400.0,17.938,7.175,20.19,normal
2025-12-11T22:03:14.468500,1,400.0,16.764,6.706,20.19,normal
2025-12-11T22:03:14.471295,1,400.0,17.536,7.014,20.19,normal
2025-12-11T22:03:14.474728,1,400.0,17.082,6.833,20.19,normal
2025-12-11T22:03:14.477028,1,400.0,17.732,7.093,20.19,normal
