Timestamp,CP_ID,Message_Type,Label
2025-12-11T22:02:50.721727,CP_007,MeterValues,normal
2025-12-11T22:02:50.724667,CP_008,MeterValues,normal
2025-12-11T22:02:50.727336,CP_009,MeterValues,normal
2025-12-11T22:02:50.730226,CP_010,MeterValues,normal
2025-12-11T22:02:51.212569,CP_008,Heartbeat,normal
2025-12-11T22:02:51.213061,CP_006,Heartbeat,normal
2025-12-11T22:02:51.213417,CP_007,Heartbeat,normal
2025-12-11T22:02:51.213485,CP_010,Heartbeat,normal
2025-12-11T22:02:51.213663,CP_009,Heartbeat,normal
2025-12-11T22:02:51.744141,CP_001,MeterValues,normal
2025-12-11T22:02:51.746652,CP_002,MeterValues,normal
2025-12-11T22:02:51.748611,CP_003,MeterValues,normal
2025-12-11T22:02:51.751185,CP_004,MeterValues,normal
2025-12-11T22:02:51.754250,CP_005,MeterValues,normal
2025-12-11T22:02:51.756648,CP_006,MeterValues,normal
2025-12-11T22:02:51.759437,CP_007,MeterValues,normal
2025-12-11T22:02:51.761766,CP_008,MeterValues,normal
2025-12-11T22:02:51.764412,CP_009,MeterValues,normal
2025-12-11T22:02:51.767413,CP_010,MeterValues,normal
2025-12-11T22:02:52.782884,CP_001,MeterValues,normal
2025-12-11T22:02:52.785405,CP_002,MeterValues,normal
2025-12-11T22:02:52.787216,CP_003,MeterValues,normal
2025-12-11T22:02:52.788981,CP_004,MeterValues,normal
2025-12-11T22:02:52.790764,CP_005,MeterValues,normal
2025-12-11T22:02:52.793134,CP_006,MeterValues,normal
2025-12-11T22:02:52.795882,CP_007,MeterValues,normal
2025-12-11T22:02:52.799099,CP_008,MeterValues,normal
2025-12-11T22:02:52.802648,CP_009,MeterValues,normal
2025-12-11T22:02:52.805373,CP_010,MeterValues,normal
2025-12-11T22:02:53.822818,CP_001,MeterValues,normal
2025-12-11T22:02:53.826415,CP_002,MeterValues,normal
2025-12-11T22:02:53.829400,CP_003,MeterValues,normal
2025-12-11T22:02:53.831970,CP_004,MeterValues,normal
2025-12-11T22:02:53.835177,CP_005,MeterValues,normal
2025-12-11T22:02:53.838282,CP_006,MeterValues,normal
2025-12-11T22:02:53.841905,CP_007,MeterValues,normal
2025-12-11T22:02:53.844801,CP_008,MeterValues,normal
2025-12-11T22:02:53.847674,CP_009,MeterValues,normal
2025-12-11T22:02:53.851318,CP_010,MeterValues,normal
2025-12-11T22:02:54.865942,CP_001,MeterValues,normal
2025-12-11T22:02:54.868927,CP_002,MeterValues,normal
2025-12-11T22:02:54.871159,CP_003,MeterValues,normal
2025-12-11T22:02:54.873131,CP_004,MeterValues,normal
2025-12-11T22:02:54.875818,CP_005,MeterValues,normal
2025-12-11T22:02:54.878149,CP_006,MeterValues,normal
2025-12-11T22:02:54.879918,CP_007,MeterValues,normal
2025-12-11T22:02:54.882818,CP_008,MeterValues,normal
2025-12-11T22:02:54.885415,CP_009,MeterValues,normal
2025-12-11T22:02:54.887606,CP_010,MeterValues,normal
2025-12-11T22:02:55.897179,CP_001,MeterValues,normal
2025-12-11T22:02:55.899332,CP_002,MeterValues,normal
2025-12-11T22:02:55.900794,CP_003,MeterValues,normal
2025-12-11T22:02:55.902473,CP_004,MeterValues,normal
2025-12-11T22:02:55.904570,CP_005,MeterValues,normal
2025-12-11T22:02:55.907233,CP_006,MeterValues,normal
2025-12-11T22:02:55.910189,CP_007,MeterValues,normal
2025-12-11T22:02:55.912668,CP_008,MeterValues,normal
2025-12-11T22:02:55.914531,CP_009,MeterValues,normal
2025-12-11T22:02:55.916760,CP_010,MeterValues,normal
2025-12-11T22:02:56.920822,CP_001,MeterValues,normal
2025-12-11T22:02:56.922641,CP_002,MeterValues,normal
2025-12-11T22:02:56.924747,CP_003,MeterValues,normal
2025-12-11T22:02:56.926295,CP_004,MeterValues,normal
2025-12-11T22:02:56.927865,CP_005,MeterValues,normal
2025-12-11T22:02:56.929411,CP_006,MeterValues,normal
2025-12-11T22:02:56.931647,CP_007,MeterValues,normal
2025-12-11T22:02:56.933556,CP_008,MeterValues,normal
2025-12-11T22:02:56.935262,CP_009,MeterValues,normal
2025-12-11T22:02:56.937032,CP_010,MeterValues,normal
2025-12-11T22:02:57.954324,CP_001,MeterValues,normal
2025-12-11T22:02:57.956397,CP_002,MeterValues,normal
2025-12-11T22:02:57.958497,CP_003,MeterValues,normal
2025-12-11T22:02:57.960121,CP_004,MeterValues,normal
2025-12-11T22:02:57.962002,CP_005,MeterValues,normal
2025-12-11T22:02:57.963617,CP_006,MeterValues,normal
2025-12-11T22:02:57.966379,CP_007,MeterValues,normal
2025-12-11T22:02:57.970025,CP_008,MeterValues,normal
2025-12-11T22:02:57.972733,CP_009,MeterValues,normal
2025-12-11T22:02:57.975139,CP_010,MeterValues,normal
2025-12-11T22:02:58.601035,CP_001,Heartbeat,normal
2025-12-11T22:02:58.642063,CP_004,Heartbeat,normal
2025-12-11T22:02:58.642243,CP_002,Heartbeat,normal
2025-12-11T22:02:58.642688,CP_005,Heartbeat,normal
2025-12-11T22:02:58.642760,CP_003,Heartbeat,normal
2025-12-11T22:02:58.990718,CP_001,MeterValues,normal
2025-12-11T22:02:58.992944,CP_002,MeterValues,normal
2025-12-11T22:02:58.994523,CP_003,MeterValues,normal
2025-12-11T22:02:58.996089,CP_004,MeterValues,normal
2025-12-11T22:02:58.997518,CP_005,MeterValues,normal
2025-12-11T22:02:58.999324,CP_006,MeterValues,normal
2025-12-11T22:02:59.001929,CP_007,MeterValues,normal
2025-12-11T22:02:59.004108,CP_008,MeterValues,normal
2025-12-11T22:02:59.006132,CP_009,MeterValues,normal
2025-12-11T22:02:59.008526,CP_010,MeterValues,normal
2025-12-11T22:03:00.011822,CP_001,MeterValues,normal
2025-12-11T22:03:00.014659,CP_002,MeterValues,normal
2025-12-11T22:03:00.017048,CP_003,MeterValues,normal
2025-12-11T22:03:00.018926,CP_004,MeterValues,normal
2025-12-11T22:03:00.022297,CP_005,MeterValues,normal
2025-12-11T22:03:00.025358,CP_006,MeterValues,normal
2025-12-11T22:03:00.028551,CP_007,MeterValues,normal
2025-12-11T22:03:00.030790,CP_008,MeterValues,normal
2025-12-11T22:03:00.032375,CP_009,MeterValues,normal
2025-12-11T22:03:00.034124,CP_010,MeterValues,normal
2025-12-11T22:03:01.049641,CP_001,MeterValues,normal
2025-12-11T22:03:01.051473,CP_002,MeterValues,normal
2025-12-11T22:03:01.052965,CP_003,MeterValues,normal
2025-12-11T22:03:01.054627,CP_004,MeterValues,normal
2025-12-11T22:03:01.056989,CP_005,MeterValues,normal
2025-12-11T22:03:01.060334,CP_006,MeterValues,normal
2025-12-11T22:03:01.062703,CP_007,MeterValues,normal
2025-12-11T22:03:01.064852,CP_008,MeterValues,normal
2025-12-11T22:03:01.066470,CP_009,MeterValues,normal
2025-12-11T22:03:01.068144,CP_010,MeterValues,normal
2025-12-11T22:03:01.232318,CP_008,Heartbeat,normal
2025-12-11T22:03:01.232426,CP_006,Heartbeat,normal
2025-12-11T22:03:01.232578,CP_007,Heartbeat,normal
2025-12-11T22:03:01.232676,CP_010,Heartbeat,normal
2025-12-11T22:03:01.232843,CP_009,Heartbeat,normal
2025-12-11T22:03:02.070900,CP_001,MeterValues,normal
2025-12-11T22:03:02.073379,CP_002,MeterValues,normal
2025-12-11T22:03:02.075129,CP_003,MeterValues,normal
2025-12-11T22:03:02.077570,CP_004,MeterValues,normal
2025-12-11T22:03:02.079129,CP_005,MeterValues,normal
2025-12-11T22:03:02.080811,CP_006,MeterValues,normal
2025-12-11T22:03:02.083724,CP_007,MeterValues,normal
2025-12-11T22:03:02.087042,CP_008,MeterValues,normal
2025-12-11T22:03:02.090355,CP_009,MeterValues,normal
2025-12-11T22:03:02.092713,CP_010,MeterValues,normal
2025-12-11T22:03:03.100194,CP_001,MeterValues,normal
2025-12-11T22:03:03.102308,CP_002,MeterValues,normal
2025-12-11T22:03:03.104675,CP_003,MeterValues,normal
2025-12-11T22:03:03.106580,CP_004,MeterValues,normal
2025-12-11T22:03:03.108734,CP_005,MeterValues,normal
2025-12-11T22:03:03.111405,CP_006,MeterValues,normal
2025-12-11T22:03:03.113508,CP_007,MeterValues,normal
2025-12-11T22:03:03.115565,CP_008,MeterValues,normal
2025-12-11T22:03:03.117903,CP_009,MeterValues,normal
2025-12-11T22:03:03.120219,CP_010,MeterValues,normal
2025-12-11T22:03:04.132247,CP_001,MeterValues,normal
2025-12-11T22:03:04.134106,CP_002,MeterValues,normal
2025-12-11T22:03:04.135649,CP_003,MeterValues,normal
2025-12-11T22:03:04.137366,CP_004,MeterValues,normal
2025-12-11T22:03:04.140034,CP_005,MeterValues,normal
2025-12-11T22:03:04.143037,CP_006,MeterValues,normal
2025-12-11T22:03:04.145616,CP_007,MeterValues,normal
2025-12-11T22:03:04.148268,CP_008,MeterValues,normal
2025-12-11T22:03:04.150018,CP_009,MeterValues,normal
2025-12-11T22:03:04.152086,CP_010,MeterValues,normal
2025-12-11T22:03:05.161984,CP_001,MeterValues,normal
2025-12-11T22:03:05.164150,CP_002,MeterValues,normal
2025-12-11T22:03:05.167164,CP_003,MeterValues,normal
2025-12-11T22:03:05.169513,CP_004,MeterValues,normal
2025-12-11T22:03:05.174864,CP_005,MeterValues,normal
2025-12-11T22:03:05.181022,CP_006,MeterValues,normal
2025-12-11T22:03:05.186835,CP_007,MeterValues,normal
2025-12-11T22:03:05.193061,CP_008,MeterValues,normal
2025-12-11T22:03:05.197893,CP_009,MeterValues,normal
2025-12-11T22:03:05.203194,CP_010,MeterValues,normal
2025-12-11T22:03:06.224075,CP_001,MeterValues,normal
2025-12-11T22:03:06.226011,CP_002,MeterValues,normal
2025-12-11T22:03:06.228151,CP_003,MeterValues,normal
2025-12-11T22:03:06.229965,CP_004,MeterValues,normal
2025-12-11T22:03:06.231788,CP_005,MeterValues,normal
2025-12-11T22:03:06.233481,CP_006,MeterValues,normal
2025-12-11T22:03:06.236398,CP_007,MeterValues,normal
2025-12-11T22:03:06.238909,CP_008,MeterValues,normal
2025-12-11T22:03:06.241684,CP_009,MeterValues,normal
2025-12-11T22:03:06.243684,CP_010,MeterValues,normal
2025-12-11T22:03:07.250258,CP_001,MeterValues,normal
2025-12-11T22:03:07.252413,CP_002,MeterValues,normal
2025-12-11T22:03:07.253821,CP_003,MeterValues,normal
2025-12-11T22:03:07.256186,CP_004,MeterValues,normal
2025-12-11T22:03:07.258224,CP_005,MeterValues,normal
2025-12-11T22:03:07.260615,CP_006,MeterValues,normal
2025-12-11T22:03:07.263073,CP_007,MeterValues,normal
2025-12-11T22:03:07.265219,CP_008,MeterValues,normal
2025-12-11T22:03:07.266905,CP_009,MeterValues,normal
2025-12-11T22:03:07.268223,CP_010,MeterValues,normal
2025-12-11T22:03:08.277345,CP_001,MeterValues,normal
2025-12-11T22:03:08.279032,CP_002,MeterValues,normal
2025-12-11T22:03:08.280522,CP_003,MeterValues,normal
2025-12-11T22:03:08.282420,CP_004,MeterValues,normal
2025-12-11T22:03:08.284712,CP_005,MeterValues,normal
2025-12-11T22:03:08.287486,CP_006,MeterValues,normal
2025-12-11T22:03:08.290757,CP_007,MeterValues,normal
2025-12-11T22:03:08.292690,CP_008,MeterValues,normal
2025-12-11T22:03:08.294211,CP_009,MeterValues,normal
2025-12-11T22:03:08.295590,CP_010,MeterValues,normal
2025-12-11T22:03:08.604389,CP_001,Heartbeat,normal
2025-12-11T22:03:08.653452,CP_004,Heartbeat,normal
2025-12-11T22:03:08.653568,CP_002,Heartbeat,normal
2025-12-11T22:03:08.653719,CP_003,Heartbeat,normal
2025-12-11T22:03:08.653899,CP_005,Heartbeat,normal
2025-12-11T22:03:09.313433,CP_001,MeterValues,normal
2025-12-11T22:03:09.315293,CP_002,MeterValues,normal
2025-12-11T22:03:09.317011,CP_003,MeterValues,normal
2025-12-11T22:03:09.318981,CP_004,MeterValues,normal
2025-12-11T22:03:09.321247,CP_005,MeterValues,normal
2025-12-11T22:03:09.323664,CP_006,MeterValues,normal
2025-12-11T22:03:09.326060,CP_007,MeterValues,normal
2025-12-11T22:03:09.328481,CP_008,MeterValues,normal
2025-12-11T22:03:09.330066,CP_009,MeterValues,normal
2025-12-11T22:03:09.332285,CP_010,MeterValues,normal
2025-12-11T22:03:10.340153,CP_001,MeterValues,normal
2025-12-11T22:03:10.342836,CP_002,MeterValues,normal
2025-12-11T22:03:10.344324,CP_003,MeterValues,normal
2025-12-11T22:03:10.346371,CP_004,MeterValues,normal
2025-12-11T22:03:10.348154,CP_005,MeterValues,normal
2025-12-11T22:03:10.349901,CP_006,MeterValues,normal
2025-12-11T22:03:10.351941,CP_007,MeterValues,normal
2025-12-11T22:03:10.354225,CP_008,MeterValues,normal
2025-12-11T22:03:10.356750,CP_009,MeterValues,normal
2025-12-11T22:03:10.358639,CP_010,MeterValues,normal
2025-12-11T22:03:11.249706,CP_008,Heartbeat,normal
2025-12-11T22:03:11.249816,CP_006,Heartbeat,normal
2025-12-11T22:03:11.249867,CP_007,Heartbeat,normal
2025-12-11T22:03:11.250546,CP_010,Heartbeat,normal
2025-12-11T22:03:11.251598,CP_009,Heartbeat,normal
2025-12-11T22:03:11.375797,CP_001,MeterValues,normal
2025-12-11T22:03:11.377664,CP_002,MeterValues,normal
2025-12-11T22:03:11.379491,CP_003,MeterValues,normal
2025-12-11T22:03:11.381431,CP_004,MeterValues,normal
2025-12-11T22:03:11.383017,CP_005,MeterValues,normal
2025-12-11T22:03:11.384313,CP_006,MeterValues,normal
2025-12-11T22:03:11.385662,CP_007,MeterValues,normal
2025-12-11T22:03:11.388320,CP_008,MeterValues,normal
2025-12-11T22:03:11.390493,CP_009,MeterValues,normal
2025-12-11T22:03:11.392516,CP_010,MeterValues,normal
2025-12-11T22:03:12.403649,CP_001,MeterValues,normal
2025-12-11T22:03:12.405377,CP_002,MeterValues,normal
2025-12-11T22:03:12.407542,CP_003,MeterValues,normal
2025-12-11T22:03:12.409297,CP_004,MeterValues,normal
2025-12-11T22:03:12.410879,CP_005,MeterValues,normal
2025-12-11T22:03:12.412491,CP_006,MeterValues,normal
2025-12-11T22:03:12.414747,CP_007,MeterValues,normal
2025-12-11T22:03:12.416739,CP_008,MeterValues,normal
2025-12-11T22:03:12.418687,CP_009,MeterValues,normal
2025-12-11T22:03:12.420239,CP_010,MeterValues,normal
2025-12-11T22:03:13.430875,CP_001,MeterValues,normal
2025-12-11T22:03:13.432863,CP_002,MeterValues,normal
2025-12-11T22:03:13.434909,CP_003,MeterValues,normal
2025-12-11T22:03:13.436745,CP_004,MeterValues,normal
2025-12-11T22:03:13.438653,CP_005,MeterValues,normal
2025-12-11T22:03:13.440913,CP_006,MeterValues,normal
2025-12-11T22:03:13.443502,CP_007,MeterValues,normal
2025-12-11T22:03:13.445745,CP_008,MeterValues,normal
2025-12-11T22:03:13.447377,CP_009,MeterValues,normal
2025-12-11T22:03:13.449782,CP_010,MeterValues,normal
2025-12-11T22:03:14.457698,CP_001,MeterValues,normal
2025-12-11T22:03:14.459361,CP_002,MeterValues,normal
2025-12-11T22:03:14.460774,CP_003,MeterValues,normal
2025-12-11T22:03:14.462938,CP_004,MeterValues,normal
2025-12-11T22:03:14.464693,CP_005,MeterValues,normal
2025-12-11T22:03:14.466840,CP_006,MeterValues,normal
2025-12-11T22:03:14.468500,CP_007,MeterValues,normal
2025-12-11T22:03:14.471295,CP_008,MeterValues,normal
2025-12-11T22:03:14.474728,CP_009,MeterValues,normal
2025-12-11T22:03:14.477028,CP_010,MeterValues,normal
2025-12-11T22:03:15+00:00,CP_001,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_001,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_001,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_002,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_002,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_002,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_003,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_003,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_003,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_004,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_004,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_004,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_005,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_005,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_005,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_006,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_006,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_006,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_007,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_007,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_007,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_008,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_008,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_008,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_009,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_009,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_009,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_010,StatusNotification,normal
2025-12-11T22:03:15+00:00,CP_010,StopTransaction,normal
2025-12-11T22:03:15+00:00,CP_010,StatusNotification,normal
