Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:01:20.262738,1,400.0,17.522,7.009,20.11,attack_meta
2025-12-11T22:01:20.265574,1,400.0,17.569,7.028,20.11,attack_meta
2025-12-11T22:01:21.334074,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.337395,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.339060,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.341136,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.343055,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.344787,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.346660,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.348853,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.350667,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:21.352279,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.359957,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.379184,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.381097,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.383860,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.387183,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.390131,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.392694,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.394252,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.396990,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:22.398736,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.405589,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.407671,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.410270,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.412098,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.413614,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.415167,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.418121,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.420862,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.422858,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:23.424908,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.435993,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.438301,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.440002,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.442215,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.444545,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.446663,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.448531,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.451420,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.453498,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:24.455703,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.459208,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.461133,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.462636,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.464855,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.466725,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.469424,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.472584,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.474561,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.476144,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:25.477716,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.488371,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.490834,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.492863,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.494337,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.495878,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.497529,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.500087,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.503916,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.507092,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:26.509303,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.515616,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.517794,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.519683,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.521644,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.523999,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.526575,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.528694,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.530593,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.532164,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:27.535749,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.549919,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.551906,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.554188,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.556044,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.557479,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.559116,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.561422,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.563601,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.565208,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:28.566739,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.584113,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.586375,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.587916,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.590149,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.591780,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.593496,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.595233,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.597384,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.599182,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:29.600620,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.612288,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.614167,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.615933,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.618277,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.620311,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.622147,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.624886,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.627079,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.628681,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:30.631300,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.643192,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.645199,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.646707,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.648173,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.649515,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.652044,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.655227,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.657142,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.660563,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:31.662123,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.668215,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.670408,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.672441,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.674090,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.675790,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.677390,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.680315,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.683122,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.684954,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:32.687980,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.694192,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.695883,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.697499,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.699101,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.701431,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.704058,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.706250,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.708286,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.710080,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:33.711669,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.723242,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.725423,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.727485,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.729035,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.730682,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.732292,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.734603,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.737203,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.740384,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:34.743399,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.750920,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.753194,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.755440,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.757175,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.758927,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.760731,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.763227,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.765115,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.766670,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:35.768657,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.775265,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.777645,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.779156,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.781122,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.783608,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.786786,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.789812,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.792324,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.793954,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:36.795520,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.811073,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.813142,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.814986,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.817237,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.819220,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.822230,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.824840,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.826744,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.828274,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:37.830017,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.833282,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.835166,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.836666,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.838941,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.840659,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.842319,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.844202,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.847305,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.849366,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:38.852269,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.862829,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.864845,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.866833,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.868562,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.870673,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.873311,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.875249,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.876934,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.879122,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:39.881365,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.897639,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.900376,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.902012,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.903972,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.905737,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.908343,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.910476,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.912386,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.914857,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:40.916916,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.925902,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.928260,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.929691,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.931395,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.932822,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.935635,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.938664,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.941247,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.943436,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:41.945218,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.952297,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.954560,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.956556,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.958419,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.960343,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.962966,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.965088,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.967073,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.969859,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:42.973362,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.984052,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.986580,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.988209,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.990691,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.993242,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.995034,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:43.997824,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:44.000628,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:44.002266,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:44.005239,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.012117,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.014305,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.016077,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.018336,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.020381,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.022891,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.025225,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.027204,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.028799,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:45.030231,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.047222,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.049071,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.050409,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.052850,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.054565,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.057123,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.060034,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.062255,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.064063,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
2025-12-11T22:01:46.066560,,400.0,0.0,0.0,20.11,remote_command_spoofing_attack
