Timestamp,CP_ID,Message_Type,Label
2025-12-11T22:04:24.588197,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:24.590207,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:24.592514,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:24.594064,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:24.595654,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:24.597161,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:24.599616,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:24.601870,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:24.603506,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:24.605164,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:25.613405,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:25.615043,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:25.616450,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:25.617986,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:25.620764,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:25.623434,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:25.625979,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:25.628783,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:25.630428,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:25.632122,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:26.635534,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:26.637507,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:26.639088,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:26.641621,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:26.643775,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:26.645709,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:26.648444,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:26.651681,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:26.653469,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:26.656255,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:26.903046,CP_002,Heartbeat,attack_meta
2025-12-11T22:04:26.903173,CP_004,Heartbeat,attack_meta
2025-12-11T22:04:26.903311,CP_003,Heartbeat,attack_meta
2025-12-11T22:04:26.903621,CP_001,Heartbeat,attack_meta
2025-12-11T22:04:26.903783,CP_005,Heartbeat,attack_meta
2025-12-11T22:04:27.670777,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:27.672884,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:27.675246,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:27.676965,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:27.678543,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:27.681288,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:27.683374,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:27.685725,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:27.687445,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:27.689735,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:28.697939,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:28.699888,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:28.701640,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:28.703841,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:28.706558,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:28.708872,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:28.711162,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:28.713512,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:28.716135,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:28.718023,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:29.399497,CP_009,Heartbeat,attack_meta
2025-12-11T22:04:29.399606,CP_006,Heartbeat,attack_meta
2025-12-11T22:04:29.399703,CP_008,Heartbeat,attack_meta
2025-12-11T22:04:29.399826,CP_010,Heartbeat,attack_meta
2025-12-11T22:04:29.399981,CP_007,Heartbeat,attack_meta
2025-12-11T22:04:29.725665,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:29.727553,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:29.729458,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:29.731873,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:29.733599,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:29.735042,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:29.737455,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:29.739641,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:29.742435,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:29.744769,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:30.756197,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:30.758151,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:30.760116,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:30.761767,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:30.763536,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:30.766075,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:30.768727,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:30.771158,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:30.773931,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:30.776697,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:31.782301,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:31.783993,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:31.786055,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:31.788068,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:31.790105,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:31.792728,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:31.795005,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:31.797806,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:31.800823,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:31.802824,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:32.808408,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:32.810218,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:32.812169,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:32.813959,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:32.815795,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:32.817393,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:32.819542,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:32.822177,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:32.825085,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:32.827347,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:33.838460,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:33.840956,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:33.842879,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:33.844401,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:33.846151,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:33.848244,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:33.850478,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:33.852764,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:33.855035,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:33.857063,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:34.863574,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:34.865158,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:34.866541,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:34.868789,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:34.871951,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:34.874675,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:34.876815,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:34.879498,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:34.882917,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:34.885331,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:35.902518,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:35.904582,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:35.906148,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:35.907853,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:35.910255,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:35.912781,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:35.914715,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:35.918194,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:35.920834,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:35.935766,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:36.920409,CP_002,Heartbeat,attack_meta
2025-12-11T22:04:36.920515,CP_004,Heartbeat,attack_meta
2025-12-11T22:04:36.920613,CP_005,Heartbeat,attack_meta
2025-12-11T22:04:36.920733,CP_001,Heartbeat,attack_meta
2025-12-11T22:04:36.920779,CP_003,Heartbeat,attack_meta
2025-12-11T22:04:36.945875,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:36.947579,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:36.949289,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:36.952181,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:36.954135,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:36.955850,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:36.958542,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:36.961691,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:36.963589,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:36.966250,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:37.973601,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:37.975818,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:37.977586,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:37.979981,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:37.981988,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:37.983722,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:37.986558,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:37.988641,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:37.990489,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:37.994395,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:39.001426,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:39.003072,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:39.004564,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:39.006863,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:39.008792,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:39.011050,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:39.013245,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:39.015060,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:39.017291,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:39.019829,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:39.415635,CP_009,Heartbeat,attack_meta
2025-12-11T22:04:39.415846,CP_008,Heartbeat,attack_meta
2025-12-11T22:04:39.415978,CP_006,Heartbeat,attack_meta
2025-12-11T22:04:39.416308,CP_010,Heartbeat,attack_meta
2025-12-11T22:04:39.416593,CP_007,Heartbeat,attack_meta
2025-12-11T22:04:40.023502,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:40.036804,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:40.038842,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:40.041527,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:40.044334,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:40.046300,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:40.049241,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:40.051118,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:40.052545,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:40.054333,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:41.060248,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:41.062900,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:41.064393,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:41.066082,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:41.068037,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:41.071684,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:41.074679,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:41.077850,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:41.079953,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:41.082333,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:42.091192,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:42.093114,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:42.094597,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:42.097104,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:42.098930,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:42.101013,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:42.103815,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:42.106544,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:42.109136,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:42.111666,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:43.121305,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:43.125725,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:43.128391,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:43.131106,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:43.134028,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:43.136401,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:43.139237,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:43.142372,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:43.145120,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:43.147842,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:44.153987,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:44.156018,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:44.158186,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:44.160121,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:44.161793,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:44.163464,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:44.165946,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:44.168098,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:44.170857,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:44.174061,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:45.190720,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:45.193334,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:45.195967,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:45.197929,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:45.200660,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:45.202879,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:45.204848,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:45.207124,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:45.209243,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:45.212150,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:46.222965,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:46.225076,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:46.227254,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:46.229320,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:46.231160,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:46.233456,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:46.236462,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:46.239327,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:46.242229,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:46.244402,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:46.933740,CP_002,Heartbeat,attack_meta
2025-12-11T22:04:46.933856,CP_004,Heartbeat,attack_meta
2025-12-11T22:04:46.934014,CP_001,Heartbeat,attack_meta
2025-12-11T22:04:46.934111,CP_003,Heartbeat,attack_meta
2025-12-11T22:04:46.934294,CP_005,Heartbeat,attack_meta
2025-12-11T22:04:47.250078,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:47.251851,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:47.253236,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:47.255215,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:47.257484,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:47.260057,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:47.262045,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:47.263862,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:47.266342,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:47.268368,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:48.285867,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:48.287648,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:48.289409,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:48.291517,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:48.293856,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:48.296090,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:48.298699,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:48.300594,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:48.302303,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:48.304952,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:49.313416,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:49.315107,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:49.317153,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:49.320557,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:49.323724,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:49.326659,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:49.329041,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:49.331965,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:49.334341,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:49.336198,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:49.434915,CP_009,Heartbeat,attack_meta
2025-12-11T22:04:49.435045,CP_010,Heartbeat,attack_meta
2025-12-11T22:04:49.435099,CP_008,Heartbeat,attack_meta
2025-12-11T22:04:49.435412,CP_007,Heartbeat,attack_meta
2025-12-11T22:04:49.435503,CP_006,Heartbeat,attack_meta
2025-12-11T22:04:50.347584,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:50.349991,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:50.352936,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:50.355264,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:50.358650,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:50.361982,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:50.364353,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:50.367455,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:50.369567,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:50.371141,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:51.382974,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:51.384730,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:51.387108,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:51.388896,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:51.391278,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:51.393655,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:51.395879,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:51.397619,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:51.399373,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:51.402498,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:52.419754,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:52.422274,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:52.424262,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:52.426037,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:52.428241,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:52.430681,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:52.432463,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:52.434256,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:52.437454,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:52.439678,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:53+00:00,CP_001,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_001,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_001,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_002,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_002,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_002,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_003,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_003,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_003,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_004,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_004,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_004,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_005,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_005,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_005,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_006,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_006,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_006,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_007,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_007,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_007,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_008,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_008,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_008,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_009,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_009,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_009,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_010,StatusNotification,attack_meta
2025-12-11T22:04:53+00:00,CP_010,StopTransaction,attack_meta
2025-12-11T22:04:53+00:00,CP_010,StatusNotification,attack_meta
